dataset_id,window,sensor_scope,comparison_id,comparison_feature_set,feature_set,model_id,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,sensors_in_test,fold_skipped,skip_reason,rmse,mae,bias_mean,r2
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_3,Kolyma_2011;Kolyma_2015;Kolyma_2020;Lena_2018;Mackenzie_2005;Mackenzie_2014;Mackenzie_2022;Ob_2005;Ob_2013;Ob_2019;Yenisey_2005;Yenisey_2006;Yukon_2010;Yukon_2015;Yukon_2021;Yukon_2023,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat;Sentinel-2,False,,6.543107659477474,6.201420619207414,0.40370422358500724,-1.2331873021253883
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2010;Lena_2003;Lena_2009;Lena_2010;Lena_2019;Mackenzie_2012;Mackenzie_2020;Ob_2014;Ob_2015;Ob_2016;Yenisey_2013;Yukon_2005;Yukon_2009;Yukon_2012;Yukon_2013,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.885440039379403,3.697967231332494,1.916865074585258,0.0668145486318863
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,river_year_groupkfold,river_year_gkf_5,Kolyma_2009;Kolyma_2014;Kolyma_2016;Kolyma_2017;Lena_2011;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2004;Ob_2011;Ob_2018;Yenisey_2014;Yenisey_2018;Yenisey_2020;Yukon_2020;Yukon_2022,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.481028571620189,4.495036696176388,-1.33927360550895,-2.2126374738694974
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,128,24,Kolyma,HLS;Landsat;Sentinel-2,False,,2.8502677388305906,2.0688740438545943,1.5491005300769363,0.5064492412236559
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Lena,Lena,,Lena,128,24,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,117,35,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Ob,Ob,,Ob,131,21,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,137,15,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_10,leave_one_river_out,loro_Yukon,Yukon,,Yukon,119,33,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2003,2003,2003,,150,2,Kolyma;Lena,Landsat,False,,1.756691689841206,1.756691689841206,-1.756691689841206,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2004,2004,2004,,144,8,Kolyma;Mackenzie;Ob;Yukon,Landsat,False,,3.886522725034082,3.886522725034082,-3.886522725034082,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2005,2005,2005,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,2.3657204536582137,1.7939331698032204,-1.78846265969755,-2.083544498543706
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2006,2006,2006,,151,1,Yenisey,Landsat,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2009,2009,2009,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,3.6244359678862867,2.912448335058617,-1.6615853662797906,-0.7752075790956496
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2010,2010,2010,,142,10,Kolyma;Lena;Mackenzie;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2011,2011,2011,,142,10,Kolyma;Lena;Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2012,2012,2012,,148,4,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2013,2013,2013,,145,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2014,2014,2014,,144,8,Kolyma;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2015,2015,2015,,147,5,Kolyma;Lena;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2016,2016,2016,,145,7,Kolyma;Lena;Ob;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2017,2017,2017,,146,6,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2018,2018,2018,,141,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2019,2019,2019,,143,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2020,2020,2020,,140,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2021,2021,2021,,138,14,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2022,2022,2022,,148,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2023,2023,2023,,149,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_year_out,loyo_2024,2024,2024,,151,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_1,Kolyma_2004;Kolyma_2018;Lena_2013;Mackenzie_2009;Mackenzie_2010;Mackenzie_2011;Mackenzie_2018;Mackenzie_2019;Ob_2009;Ob_2012;Ob_2021;Yenisey_2016;Yukon_2004;Yukon_2014;Yukon_2017;Yukon_2018,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,2.1667278555882703,1.5892035226031869,-1.5892035226031869,-116.36774000455341
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_2,Kolyma_2003;Kolyma_2021;Lena_2005;Lena_2016;Lena_2020;Lena_2021;Mackenzie_2004;Mackenzie_2017;Mackenzie_2023;Ob_2020;Yenisey_2009;Yenisey_2017;Yenisey_2021;Yukon_2011;Yukon_2016;Yukon_2019;Yukon_2024,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.026011400447206,3.863039007994483,1.4834128644041886,-0.057713636724375794
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_3,Kolyma_2011;Kolyma_2015;Kolyma_2020;Lena_2018;Mackenzie_2005;Mackenzie_2014;Mackenzie_2022;Ob_2005;Ob_2013;Ob_2019;Yenisey_2005;Yenisey_2006;Yukon_2010;Yukon_2015;Yukon_2021;Yukon_2023,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat;Sentinel-2,False,,5.63182906423496,5.386034421224082,-0.059894520805311956,-0.6544587628890719
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2010;Lena_2003;Lena_2009;Lena_2010;Lena_2019;Mackenzie_2012;Mackenzie_2020;Ob_2014;Ob_2015;Ob_2016;Yenisey_2013;Yukon_2005;Yukon_2009;Yukon_2012;Yukon_2013,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.127240619085792,3.7580662614663387,2.3685915643496154,-0.02784584093161091
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,river_year_groupkfold,river_year_gkf_5,Kolyma_2009;Kolyma_2014;Kolyma_2016;Kolyma_2017;Lena_2011;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2004;Ob_2011;Ob_2018;Yenisey_2014;Yenisey_2018;Yenisey_2020;Yukon_2020;Yukon_2022,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.242625446831285,3.4593880361683262,-0.7791073801019367,-0.9248946875439426
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,128,24,Kolyma,HLS;Landsat;Sentinel-2,False,,2.9773651957561014,2.2206887285212225,0.3931131788256657,0.4614516196057826
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Lena,Lena,,Lena,128,24,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,117,35,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Ob,Ob,,Ob,131,21,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,137,15,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O3_bands,O3_bands,O3_bands,ridge_alpha_100,leave_one_river_out,loro_Yukon,Yukon,,Yukon,119,33,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2003,2003,2003,,150,2,Kolyma;Lena,Landsat,False,,0.5656492729540079,0.5656492729540079,0.5656492729540079,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2004,2004,2004,,144,8,Kolyma;Mackenzie;Ob;Yukon,Landsat,False,,2.316815574796318,2.316815574796318,-2.316815574796318,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2005,2005,2005,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,4.154353881862322,2.885721850734278,-2.2891101344974922,-8.508901474239424
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2006,2006,2006,,151,1,Yenisey,Landsat,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2009,2009,2009,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,5.164207322156725,3.422836102671119,-2.149862143203138,-2.603923954894207
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2010,2010,2010,,142,10,Kolyma;Lena;Mackenzie;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2011,2011,2011,,142,10,Kolyma;Lena;Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2012,2012,2012,,148,4,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2013,2013,2013,,145,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2014,2014,2014,,144,8,Kolyma;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2015,2015,2015,,147,5,Kolyma;Lena;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2016,2016,2016,,145,7,Kolyma;Lena;Ob;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2017,2017,2017,,146,6,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2018,2018,2018,,141,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2019,2019,2019,,143,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2020,2020,2020,,140,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2021,2021,2021,,138,14,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2022,2022,2022,,148,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2023,2023,2023,,149,3,Mackenzie;Yukon,Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_year_out,loyo_2024,2024,2024,,151,1,Yukon,Sentinel-2,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_1,Kolyma_2004;Kolyma_2018;Lena_2013;Mackenzie_2009;Mackenzie_2010;Mackenzie_2011;Mackenzie_2018;Mackenzie_2019;Ob_2009;Ob_2012;Ob_2021;Yenisey_2016;Yukon_2004;Yukon_2014;Yukon_2017;Yukon_2018,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,3.7292174612326714,3.5322331715212245,-1.1959898390737953,-346.67657182906567
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_2,Kolyma_2003;Kolyma_2021;Lena_2005;Lena_2016;Lena_2020;Lena_2021;Mackenzie_2004;Mackenzie_2017;Mackenzie_2023;Ob_2020;Yenisey_2009;Yenisey_2017;Yenisey_2021;Yukon_2011;Yukon_2016;Yukon_2019;Yukon_2024,,,121,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.968343553882381,3.7406535575846505,2.701461817450912,-0.49151901192327774
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_3,Kolyma_2011;Kolyma_2015;Kolyma_2020;Lena_2018;Mackenzie_2005;Mackenzie_2014;Mackenzie_2022;Ob_2005;Ob_2013;Ob_2019;Yenisey_2005;Yenisey_2006;Yukon_2010;Yukon_2015;Yukon_2021;Yukon_2023,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat;Sentinel-2,False,,6.20016172043415,5.595104664782735,0.17395698085635777,-1.005224731452989
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2010;Lena_2003;Lena_2009;Lena_2010;Lena_2019;Mackenzie_2012;Mackenzie_2020;Ob_2014;Ob_2015;Ob_2016;Yenisey_2013;Yukon_2005;Yukon_2009;Yukon_2012;Yukon_2013,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,4.794116947405785,3.6983069308656353,1.5842112347740647,0.10137637410255695
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,river_year_groupkfold,river_year_gkf_5,Kolyma_2009;Kolyma_2014;Kolyma_2016;Kolyma_2017;Lena_2011;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2004;Ob_2011;Ob_2018;Yenisey_2014;Yenisey_2018;Yenisey_2020;Yukon_2020;Yukon_2022,,,122,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,5.802120794543347,4.554931373267043,-1.780483768763279,-2.600071458429376
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,128,24,Kolyma,HLS;Landsat;Sentinel-2,False,,3.098217732173214,2.398823127212492,2.068111469817454,0.41684449469896956
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Lena,Lena,,Lena,128,24,Lena,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,117,35,Mackenzie,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Ob,Ob,,Ob,131,21,Ob,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,137,15,Yenisey,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,B0_F3_same_subset,ridge_alpha_1,leave_one_river_out,loro_Yukon,Yukon,,Yukon,119,33,Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2003,2003,2003,,150,2,Kolyma;Lena,Landsat,False,,0.6420333743743725,0.6420333743743725,0.6420333743743725,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2004,2004,2004,,144,8,Kolyma;Mackenzie;Ob;Yukon,Landsat,False,,2.2186269962177017,2.2186269962177017,-2.2186269962177017,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2005,2005,2005,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,4.305637740749001,2.8640108342238833,-2.313365523705712,-9.214058597554914
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2006,2006,2006,,151,1,Yenisey,Landsat,True,n_test_lt_2,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2009,2009,2009,,137,15,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,5.248042620039764,3.4407159667478124,-2.0707137476919595,-2.721885316453221
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2010,2010,2010,,142,10,Kolyma;Lena;Mackenzie;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2011,2011,2011,,142,10,Kolyma;Lena;Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2012,2012,2012,,148,4,Mackenzie;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2013,2013,2013,,145,7,Lena;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2014,2014,2014,,144,8,Kolyma;Mackenzie;Ob;Yenisey;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2015,2015,2015,,147,5,Kolyma;Lena;Ob;Yukon,Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2016,2016,2016,,145,7,Kolyma;Lena;Ob;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2017,2017,2017,,146,6,Kolyma;Mackenzie;Yenisey;Yukon,HLS;Landsat,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2018,2018,2018,,141,11,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2019,2019,2019,,143,9,Lena;Mackenzie;Ob;Yukon,HLS;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2020,2020,2020,,140,12,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2021,2021,2021,,138,14,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,HLS;Landsat;Sentinel-2,False,,,,,
any_sensor_3d,3d,any_sensor,any_sensor_3d__O4_bands_indices,O4_bands_indices,O4_bands_indices,linear_regression,leave_one_year_out,loyo_2022,2022,2022,,148,4,Mackenzie;Yukon,HLS;Sentinel-2,False,,,,,
