model_id,feature_set,validation_scheme,fold_id,fold_group,fold_year,fold_river,n_train,n_test,rivers_in_test,rmse,mae,bias_mean
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,408,103,Mackenzie,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Ob,Ob,,Ob,424,87,Ob,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,53,Yenisey,,,
ridge_alpha_0.1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Yukon,Yukon,,Yukon,415,96,Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2003,2003,2003,,506,5,Kolyma;Lena;Mackenzie;Ob;Yukon,1.2454166915221445,1.2454166915221445,-1.2454166915221445
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2004,2004,2004,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.6536098913188149,1.1804139062708727,-1.1061791366058542
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2005,2005,2005,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.608667327534222,4.894070697784826,-4.243851795967962
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2006,2006,2006,,501,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2007,2007,2007,,510,1,Mackenzie,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2009,2009,2009,,484,27,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.7818585728132414,3.4699429394458927,-2.2397081651021344
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2010,2010,2010,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.7619130132782885,6.379551962240228,4.111705232152415
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2011,2011,2011,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.231932411254437,3.7191786282229913,2.7723540218859846
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2012,2012,2012,,490,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2013,2013,2013,,481,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2014,2014,2014,,480,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2015,2015,2015,,478,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2016,2016,2016,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2017,2017,2017,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2018,2018,2018,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2019,2019,2019,,487,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2020,2020,2020,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2021,2021,2021,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2022,2022,2022,,501,10,Mackenzie;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2023,2023,2023,,499,12,Mackenzie;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2024,2024,2024,,505,6,Mackenzie;Yukon,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_1,Kolyma_2003;Kolyma_2009;Kolyma_2013;Kolyma_2014;Lena_2004;Lena_2006;Lena_2009;Lena_2018;Lena_2021;Mackenzie_2007;Mackenzie_2023;Mackenzie_2024;Ob_2004;Ob_2009;Ob_2016;Ob_2019;Yenisey_2021;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2017;Yukon_2021,,,408,103,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.999177267584287,3.913829481301228,-0.16427093966986744
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2010;Kolyma_2011;Kolyma_2018;Lena_2011;Lena_2017;Mackenzie_2009;Mackenzie_2015;Mackenzie_2016;Mackenzie_2018;Ob_2003;Ob_2005;Ob_2011;Ob_2015;Yenisey_2014;Yenisey_2017;Yenisey_2020;Yukon_2004;Yukon_2011;Yukon_2022;Yukon_2024,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.511248574790226,4.356430436439056,-1.9325767414751172
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_3,Kolyma_2012;Kolyma_2020;Kolyma_2021;Lena_2010;Lena_2012;Lena_2020;Mackenzie_2003;Mackenzie_2005;Mackenzie_2011;Mackenzie_2017;Ob_2006;Ob_2012;Ob_2017;Ob_2021;Yenisey_2005;Yenisey_2013;Yenisey_2016;Yukon_2005;Yukon_2009;Yukon_2018;Yukon_2023,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.4703531938810728,2.869934758866365,-2.298908660639664
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2016;Kolyma_2017;Lena_2016;Lena_2019;Mackenzie_2004;Mackenzie_2006;Mackenzie_2010;Mackenzie_2012;Mackenzie_2014;Mackenzie_2019;Mackenzie_2020;Mackenzie_2022;Ob_2014;Ob_2020;Yenisey_2006;Yenisey_2012;Yenisey_2015;Yenisey_2018;Yukon_2010;Yukon_2015;Yukon_2020,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.199080241730427,2.2649234966904,1.0964974672322825
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_5,Kolyma_2006;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2005;Lena_2013;Lena_2014;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2010;Ob_2013;Ob_2018;Yenisey_2004;Yenisey_2009;Yenisey_2010;Yenisey_2011;Yenisey_2019;Yukon_2003;Yukon_2012;Yukon_2013;Yukon_2019,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.997275068700995,3.7776030008721264,-0.5726013400045828
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,426,85,Kolyma,3.64483970445666,2.8938834920472574,2.7039426525907655
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Lena,Lena,,Lena,424,87,Lena,2.2238004189573077,2.1404066071549552,-0.6032809125126626
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,408,103,Mackenzie,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Ob,Ob,,Ob,424,87,Ob,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,53,Yenisey,,,
ridge_alpha_1,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Yukon,Yukon,,Yukon,415,96,Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2003,2003,2003,,506,5,Kolyma;Lena;Mackenzie;Ob;Yukon,1.2580843726916382,1.2580843726916382,-1.2580843726916382
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2004,2004,2004,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,1.5183994381878998,1.199277108724912,-0.888244344141287
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2005,2005,2005,,470,41,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.397382311105372,4.690810818164222,-4.078622809292312
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2006,2006,2006,,501,10,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2007,2007,2007,,510,1,Mackenzie,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2009,2009,2009,,484,27,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.873967386776779,3.5612704541456877,-2.2274273151293222
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2010,2010,2010,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,6.638166574832241,6.254570484576142,4.037887479912696
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2011,2011,2011,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.263726088079274,3.746235287978035,2.752526947668373
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2012,2012,2012,,490,21,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2013,2013,2013,,481,30,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2014,2014,2014,,480,31,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2015,2015,2015,,478,33,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2016,2016,2016,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2017,2017,2017,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2018,2018,2018,,479,32,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2019,2019,2019,,487,24,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2020,2020,2020,,482,29,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2021,2021,2021,,477,34,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2022,2022,2022,,501,10,Mackenzie;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2023,2023,2023,,499,12,Mackenzie;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_year_out,loyo_2024,2024,2024,,505,6,Mackenzie;Yukon,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_1,Kolyma_2003;Kolyma_2009;Kolyma_2013;Kolyma_2014;Lena_2004;Lena_2006;Lena_2009;Lena_2018;Lena_2021;Mackenzie_2007;Mackenzie_2023;Mackenzie_2024;Ob_2004;Ob_2009;Ob_2016;Ob_2019;Yenisey_2021;Yukon_2006;Yukon_2014;Yukon_2016;Yukon_2017;Yukon_2021,,,408,103,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.869581109236438,3.813233101455743,-0.13209637943670488
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_2,Kolyma_2004;Kolyma_2010;Kolyma_2011;Kolyma_2018;Lena_2011;Lena_2017;Mackenzie_2009;Mackenzie_2015;Mackenzie_2016;Mackenzie_2018;Ob_2003;Ob_2005;Ob_2011;Ob_2015;Yenisey_2014;Yenisey_2017;Yenisey_2020;Yukon_2004;Yukon_2011;Yukon_2022;Yukon_2024,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,5.38073079556446,4.2207127023207995,-1.677758981406704
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_3,Kolyma_2012;Kolyma_2020;Kolyma_2021;Lena_2010;Lena_2012;Lena_2020;Mackenzie_2003;Mackenzie_2005;Mackenzie_2011;Mackenzie_2017;Ob_2006;Ob_2012;Ob_2017;Ob_2021;Yenisey_2005;Yenisey_2013;Yenisey_2016;Yukon_2005;Yukon_2009;Yukon_2018;Yukon_2023,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.5535872133627544,2.9950380915412236,-2.468872124941379
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_4,Kolyma_2005;Kolyma_2016;Kolyma_2017;Lena_2016;Lena_2019;Mackenzie_2004;Mackenzie_2006;Mackenzie_2010;Mackenzie_2012;Mackenzie_2014;Mackenzie_2019;Mackenzie_2020;Mackenzie_2022;Ob_2014;Ob_2020;Yenisey_2006;Yenisey_2012;Yenisey_2015;Yenisey_2018;Yukon_2010;Yukon_2015;Yukon_2020,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,3.1289574857662803,2.2842320075549765,0.9429809095848846
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,river_year_groupkfold,river_year_gkf_5,Kolyma_2006;Kolyma_2015;Kolyma_2019;Lena_2003;Lena_2005;Lena_2013;Lena_2014;Lena_2015;Mackenzie_2013;Mackenzie_2021;Ob_2010;Ob_2013;Ob_2018;Yenisey_2004;Yenisey_2009;Yenisey_2010;Yenisey_2011;Yenisey_2019;Yukon_2003;Yukon_2012;Yukon_2013;Yukon_2019,,,409,102,Kolyma;Lena;Mackenzie;Ob;Yenisey;Yukon,4.790451840529553,3.7122021112552246,-0.5901115150859422
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Kolyma,Kolyma,,Kolyma,426,85,Kolyma,3.378528391303552,2.66357626800859,2.4193060038044947
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Lena,Lena,,Lena,424,87,Lena,2.125742390830679,2.071567794018512,-0.4768517452624099
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Mackenzie,Mackenzie,,Mackenzie,408,103,Mackenzie,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Ob,Ob,,Ob,424,87,Ob,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Yenisey,Yenisey,,Yenisey,458,53,Yenisey,,,
ridge_alpha_10,F6_reduced_hydroclimate_river_fixed,leave_one_river_out,loro_Yukon,Yukon,,Yukon,415,96,Yukon,,,
